asset,n_oos_rows,mean_oos_sharpe,v_param_avg,live_n,live_profit_pct,elapsed_s
ETH_30m_28W,929074,-0.5526377769693264,0.25100384187083646,31181,9.383919694685867,59.8
BTC_30m_27W,538210,-0.6960255476486872,0.24293224445213446,18088,8.3812472357364,25.8
LTC_30m_27W,893621,-0.7614875209960374,0.28569340094355816,30597,4.735758407687028,38.0
TRX_30m_25W,859054,-0.5356995020103509,0.19188815847293134,31306,2.9930364786302945,35.8
XRP_30M_25W_new,881964,-0.5534267725213274,0.25326546515535536,33381,14.088852940295377,36.0
LINK_30M_23W_new,772903,-0.5109557214812209,0.265738617053247,32369,6.212734406376471,34.1
ZEC_30m_22W,712761,-0.5147607122162969,0.21833804786975497,29129,15.681966425211987,31.7
DOGE_30m_21W,465735,-0.532886791845148,0.30352354602545795,21374,14.620567044072239,23.8
BCH_30m_20W,663537,-0.7539626275550573,0.27750192662617157,30491,6.562592240333213,29.7
AVAX_30m_17W,557745,-0.4191874960779568,0.20006489879201073,31458,11.580520058490686,26.3
