asset,n,live_profit_pct,D1_pct,D5_pct,D10_pct,D1_minus_D10_pp
ETH_30m_28W,31181,9.383919694685867,15.068932350112215,9.300833867864016,2.6619627966645285,12.406969553447686
ZEC_30m_22W,29129,15.681966425211987,23.34363199450738,13.667582417582416,11.328527291452112,12.015104703055268
XRP_30M_25W_new,33381,14.088852940295377,18.867924528301888,14.679448771719592,7.159976033553026,11.707948494748862
DOGE_30m_21W,21374,14.620567044072239,17.96071094480823,14.787084698175013,11.36576239476146,6.594948550046771
LTC_30m_27W,30597,4.735758407687028,7.61437908496732,4.838182412553122,1.3398692810457515,6.2745098039215685
LINK_30M_23W_new,32369,6.212734406376471,9.051590979301823,5.315203955500618,4.324992276799506,4.726598702502317
BTC_30m_27W,18088,8.3812472357364,9.950248756218906,8.844665561083472,6.0807075732448865,3.86954118297402
AVAX_30m_17W,31458,11.580520058490686,13.286713286713287,11.605723370429253,10.076287349014622,3.2104259376986644
BCH_30m_20W,30491,6.562592240333213,7.80327868852459,6.461134798294522,4.722859954083306,3.0804187344412837
TRX_30m_25W,31306,2.9930364786302945,4.406130268199234,2.3634621526668798,3.0980517406579366,1.308078527541297
